index,lat1,lat2,lon1,lon2,score
1590,34.544,34.552,135.72,135.728,163.09357284721298
1591,34.544,34.552,135.728,135.736,170.50980611743208
1592,34.544,34.552,135.736,135.744,170.89771098661555
1593,34.544,34.552,135.744,135.752,175.02830530127346
1594,34.544,34.552,135.752,135.76,178.69570678579106
1595,34.544,34.552,135.76,135.768,183.68652806723549
1596,34.544,34.552,135.768,135.776,185.5281489812415
1597,34.544,34.552,135.776,135.784,188.86933795468812
1598,34.544,34.552,135.784,135.792,191.41255495621027
1599,34.544,34.552,135.792,135.8,198.26694355755748
1600,34.536,34.544,135.4,135.408,164.65487441612262
1601,34.536,34.544,135.408,135.416,157.83087007032873
1602,34.536,34.544,135.416,135.424,166.1899674689347
1603,34.536,34.544,135.424,135.432,158.01310261677588
1604,34.536,34.544,135.432,135.44,168.78866487559372
1605,34.536,34.544,135.44,135.448,34.0485073246484
1606,34.536,34.544,135.448,135.456,110.67072738112238
1607,34.536,34.544,135.456,135.464,110.63482313070875
1608,34.536,34.544,135.464,135.472,34.58994354213162
1609,34.536,34.544,135.472,135.48,34.75204515955241
1610,34.536,34.544,135.48,135.488,174.46508588069008
1611,34.536,34.544,135.488,135.496,112.79743306667157
1612,34.536,34.544,135.496,135.504,106.89270892629163
1613,34.536,34.544,135.504,135.512,147.39540765533678
1614,34.536,34.544,135.512,135.52,107.65769223529973
1615,34.536,34.544,135.52,135.528,36.67589726741495
1616,34.536,34.544,135.528,135.536,108.47717045970212
1617,34.536,34.544,135.536,135.544,37.20956081903
1618,34.536,34.544,135.544,135.552,109.27758782928052
1619,34.536,34.544,135.552,135.56,80.48080381999331
1620,34.536,34.544,135.56,135.568,110.78393184930307
1621,34.536,34.544,135.568,135.576,158.3547861078886
1622,34.536,34.544,135.576,135.584,39.67223631390962
1623,34.536,34.544,135.584,135.592,39.904684247601665
1624,34.536,34.544,135.592,135.6,166.13173932175826
1625,34.536,34.544,135.6,135.608,175.42202778541
1626,34.536,34.544,135.608,135.616,177.7365233418677
1627,34.536,34.544,135.616,135.624,179.57122037099515
1628,34.536,34.544,135.624,135.632,116.80935095540927
1629,34.536,34.544,135.632,135.64,179.4557854687448
1630,34.536,34.544,135.64,135.648,176.99203079308975
1631,34.536,34.544,135.648,135.656,171.98360317061866
1632,34.536,34.544,135.656,135.664,157.03178713637462
1633,34.536,34.544,135.664,135.672,152.36321509832885
1634,34.536,34.544,135.672,135.68,149.63007149478602
1635,34.536,34.544,135.68,135.688,145.62700700358022
1636,34.536,34.544,135.688,135.696,144.35415024276767
1637,34.536,34.544,135.696,135.704,151.17995572187323
1638,34.536,34.544,135.704,135.712,152.973799879705
1639,34.536,34.544,135.712,135.72,153.60868389519734
1640,34.536,34.544,135.72,135.728,154.7438443448565
1641,34.536,34.544,135.728,135.736,154.18049716461894
1642,34.536,34.544,135.736,135.744,152.77429763522576
1643,34.536,34.544,135.744,135.752,154.82961664983512
1644,34.536,34.544,135.752,135.76,155.616273376525
1645,34.536,34.544,135.76,135.768,156.99069955338854
1646,34.536,34.544,135.768,135.776,159.10350890424525
1647,34.536,34.544,135.776,135.784,179.5794515873703
1648,34.536,34.544,135.784,135.792,173.25747319751162
1649,34.536,34.544,135.792,135.8,184.64615371371434
1650,34.528,34.536,135.4,135.408,175.81756107935408
1651,34.528,34.536,135.408,135.416,171.21448435923426
1652,34.528,34.536,135.416,135.424,174.23605612844727
1653,34.528,34.536,135.424,135.432,176.9366308567689
1654,34.528,34.536,135.432,135.44,81.7873493122479
1655,34.528,34.536,135.44,135.448,113.60495256034528
1656,34.528,34.536,135.448,135.456,113.78490230039053
1657,34.528,34.536,135.456,135.464,36.381308519892684
1658,34.528,34.536,135.464,135.472,114.71144207292852
1659,34.528,34.536,135.472,135.48,37.54236628959738
1660,34.528,34.536,135.48,135.488,182.6461018274979
1661,34.528,34.536,135.488,135.496,83.91198498010573
1662,34.528,34.536,135.496,135.504,38.32483084751027
1663,34.528,34.536,135.504,135.512,81.38804332195156
1664,34.528,34.536,135.512,135.52,156.53157553365017
1665,34.528,34.536,135.52,135.528,112.32503051020983
1666,34.528,34.536,135.528,135.536,167.3646418078155
1667,34.528,34.536,135.536,135.544,113.33870042840766
1668,34.528,34.536,135.544,135.552,113.621163422727
1669,34.528,34.536,135.552,135.56,172.21446973925154
1670,34.528,34.536,135.56,135.568,174.5980597303243
1671,34.528,34.536,135.568,135.576,41.79776263454423
1672,34.528,34.536,135.576,135.584,177.42709510648825
1673,34.528,34.536,135.584,135.592,178.33287355166757
1674,34.528,34.536,135.592,135.6,178.9094767340774
1675,34.528,34.536,135.6,135.608,182.38711797569414
1676,34.528,34.536,135.608,135.616,87.00654224023813
1677,34.528,34.536,135.616,135.624,184.8653033863988
1678,34.528,34.536,135.624,135.632,185.3062536707378
1679,34.528,34.536,135.632,135.64,184.15690984104683
1680,34.528,34.536,135.64,135.648,42.743819615483034
1681,34.528,34.536,135.648,135.656,183.11694101547076
1682,34.528,34.536,135.656,135.664,180.7801585457509
1683,34.528,34.536,135.664,135.672,176.64545095714914
1684,34.528,34.536,135.672,135.68,174.39977153778673
1685,34.528,34.536,135.68,135.688,158.1360570356213
1686,34.528,34.536,135.688,135.696,150.4592632331033
1687,34.528,34.536,135.696,135.704,157.5291989693487
1688,34.528,34.536,135.704,135.712,165.45760792247245
1689,34.528,34.536,135.712,135.72,164.8706289348226
1690,34.528,34.536,135.72,135.728,169.85773794255303
1691,34.528,34.536,135.728,135.736,171.5246495476988
1692,34.528,34.536,135.736,135.744,170.4325863612638
1693,34.528,34.536,135.744,135.752,169.30275382582965
1694,34.528,34.536,135.752,135.76,171.20211936931565
1695,34.528,34.536,135.76,135.768,172.13215537837772
1696,34.528,34.536,135.768,135.776,174.85027784167977
1697,34.528,34.536,135.776,135.784,184.6915674730858
1698,34.528,34.536,135.784,135.792,191.0162222146061
1699,34.528,34.536,135.792,135.8,203.23004750944628
1700,34.52,34.528,135.4,135.408,182.37762109022566
1701,34.52,34.528,135.408,135.416,180.1285092719744
1702,34.52,34.528,135.416,135.424,177.89943704850745
1703,34.52,34.528,135.424,135.432,36.0243652380951
1704,34.52,34.528,135.432,135.44,36.036160898784644
1705,34.52,34.528,135.44,135.448,113.93704060812382
1706,34.52,34.528,135.448,135.456,36.44192224728346
1707,34.52,34.528,135.456,135.464,114.70511617763866
1708,34.52,34.528,135.464,135.472,37.33229923293159
1709,34.52,34.528,135.472,135.48,182.5579379691795
1710,34.52,34.528,135.48,135.488,183.21098838026342
1711,34.52,34.528,135.488,135.496,117.12594242787597
1712,34.52,34.528,135.496,135.504,155.41294212973236
1713,34.52,34.528,135.504,135.512,111.671177582354
1714,34.52,34.528,135.512,135.52,159.5618853236297
1715,34.52,34.528,135.52,135.528,40.156616975569435
1716,34.52,34.528,135.528,135.536,40.643554699887545
1717,34.52,34.528,135.536,135.544,40.96921816288264
1718,34.52,34.528,135.544,135.552,115.07163429443034
1719,34.52,34.528,135.552,135.56,176.5024047444546
1720,34.52,34.528,135.56,135.568,42.298184672862305
1721,34.52,34.528,135.568,135.576,179.238281972058
1722,34.52,34.528,135.576,135.584,180.32032831568574
1723,34.52,34.528,135.584,135.592,179.29087131242628
1724,34.52,34.528,135.592,135.6,42.34635282637319
1725,34.52,34.528,135.6,135.608,42.42473080797626
1726,34.52,34.528,135.608,135.616,87.10924996351969
1727,34.52,34.528,135.616,135.624,184.879135654032
1728,34.52,34.528,135.624,135.632,184.85205546700382
1729,34.52,34.528,135.632,135.64,43.16345169962027
1730,34.52,34.528,135.64,135.648,183.78213563402534
1731,34.52,34.528,135.648,135.656,184.74108606542472
1732,34.52,34.528,135.656,135.664,184.21642190357767
1733,34.52,34.528,135.664,135.672,182.51592005254383
1734,34.52,34.528,135.672,135.68,177.90663185078387
1735,34.52,34.528,135.68,135.688,170.21151022003033
1736,34.52,34.528,135.688,135.696,153.3726147182933
1737,34.52,34.528,135.696,135.704,159.27082789764174
1738,34.52,34.528,135.704,135.712,165.2051421726151
1739,34.52,34.528,135.712,135.72,168.48802309995475
1740,34.52,34.528,135.72,135.728,167.1396532211602
1741,34.52,34.528,135.728,135.736,167.42113873615284
1742,34.52,34.528,135.736,135.744,159.7592299161584
1743,34.52,34.528,135.744,135.752,167.61727569250633
1744,34.52,34.528,135.752,135.76,170.09823158669107
1745,34.52,34.528,135.76,135.768,172.41649014533868
1746,34.52,34.528,135.768,135.776,173.6366029531336
1747,34.52,34.528,135.776,135.784,179.43594093572204
1748,34.52,34.528,135.784,135.792,191.00883844034408
1749,34.52,34.528,135.792,135.8,198.45616810008488
1750,34.512,34.52,135.4,135.408,174.23068774260233
1751,34.512,34.52,135.408,135.416,34.10553733741507
1752,34.512,34.52,135.416,135.424,34.43692648347323
1753,34.512,34.52,135.424,135.432,34.82679663447084
1754,34.512,34.52,135.432,135.44,112.11549670878645
1755,34.512,34.52,135.44,135.448,35.30887241847714
1756,34.512,34.52,135.448,135.456,175.25213874223329
1757,34.512,34.52,135.456,135.464,177.5706399809295
1758,34.512,34.52,135.464,135.472,113.91580079780023
1759,34.512,34.52,135.472,135.48,178.79737570620466
1760,34.512,34.52,135.48,135.488,114.68252091447845
1761,34.512,34.52,135.488,135.496,181.09820270516738
1762,34.512,34.52,135.496,135.504,150.98205559529038
1763,34.512,34.52,135.504,135.512,109.80580072968536
1764,34.512,34.52,135.512,135.52,153.03351106899302
1765,34.512,34.52,135.52,135.528,110.53738309129139
1766,34.512,34.52,135.528,135.536,38.677053193942726
1767,34.512,34.52,135.536,135.544,111.4864463610111
1768,34.512,34.52,135.544,135.552,39.43511671901298
1769,34.512,34.52,135.552,135.56,39.44472451570954
1770,34.512,34.52,135.56,135.568,112.68520310695732
1771,34.512,34.52,135.568,135.576,165.3216677012829
1772,34.512,34.52,135.576,135.584,171.35754064984792
1773,34.512,34.52,135.584,135.592,174.81128852422322
1774,34.512,34.52,135.592,135.6,41.22930276253412
1775,34.512,34.52,135.6,135.608,179.430645147676
1776,34.512,34.52,135.608,135.616,85.38228764307604
1777,34.512,34.52,135.616,135.624,181.96363277149868
1778,34.512,34.52,135.624,135.632,183.05200471151477
1779,34.512,34.52,135.632,135.64,183.89218819101484
1780,34.512,34.52,135.64,135.648,42.84616730797072
1781,34.512,34.52,135.648,135.656,119.36642734476953
1782,34.512,34.52,135.656,135.664,185.42349154794363
1783,34.512,34.52,135.664,135.672,183.46160854618114
1784,34.512,34.52,135.672,135.68,179.15396369176685
1785,34.512,34.52,135.68,135.688,172.32176747176158
1786,34.512,34.52,135.688,135.696,155.5229765205084
1787,34.512,34.52,135.696,135.704,156.80830395893412
1788,34.512,34.52,135.704,135.712,155.6266869878984
1789,34.512,34.52,135.712,135.72,156.87112147259967
1790,34.512,34.52,135.72,135.728,155.5354358593389
1791,34.512,34.52,135.728,135.736,156.78846164494044
1792,34.512,34.52,135.736,135.744,155.9954295974031
1793,34.512,34.52,135.744,135.752,166.1376622372712
1794,34.512,34.52,135.752,135.76,173.7898037511371
1795,34.512,34.52,135.76,135.768,172.3642187022063
1796,34.512,34.52,135.768,135.776,172.09755214570265
1797,34.512,34.52,135.776,135.784,176.77204000471667
1798,34.512,34.52,135.784,135.792,180.1816663264033
1799,34.512,34.52,135.792,135.8,194.71131766910509
1800,34.504,34.512,135.4,135.408,181.95448648555504
1801,34.504,34.512,135.408,135.416,37.04256248345986
1802,34.504,34.512,135.416,135.424,36.93287249260305
1803,34.504,34.512,135.424,135.432,115.01292587003593
1804,34.504,34.512,135.432,135.44,115.14424465575009
1805,34.504,34.512,135.44,135.448,37.16929815513403
1806,34.504,34.512,135.448,135.456,37.69649524199707
1807,34.504,34.512,135.456,135.464,116.51981356006262
1808,34.504,34.512,135.464,135.472,116.54015515121262
1809,34.504,34.512,135.472,135.48,116.72073398983562
1810,34.504,34.512,135.48,135.488,184.29161746553504
1811,34.504,34.512,135.488,135.496,184.49246678957354
1812,34.504,34.512,135.496,135.504,155.6992107421922
1813,34.504,34.512,135.504,135.512,81.78503773111044
1814,34.504,34.512,135.512,135.52,158.1799750374214
1815,34.504,34.512,135.52,135.528,158.83163199806913
1816,34.504,34.512,135.528,135.536,165.40218592705958
1817,34.504,34.512,135.536,135.544,167.59077934823338
1818,34.504,34.512,135.544,135.552,171.10571794647566
1819,34.504,34.512,135.552,135.56,83.48496632408947
1820,34.504,34.512,135.56,135.568,40.79800414033714
1821,34.504,34.512,135.568,135.576,173.40218676336195
1822,34.504,34.512,135.576,135.584,114.86244396973007
1823,34.504,34.512,135.584,135.592,174.8242539550583
1824,34.504,34.512,135.592,135.6,84.28903983715423
1825,34.504,34.512,135.6,135.608,85.16303567128145
1826,34.504,34.512,135.608,135.616,181.08878412902848
1827,34.504,34.512,135.616,135.624,183.8302214056775
1828,34.504,34.512,135.624,135.632,43.06156914377007
1829,34.504,34.512,135.632,135.64,185.63964021929988
1830,34.504,34.512,135.64,135.648,120.06822317306387
1831,34.504,34.512,135.648,135.656,183.72461284757514
1832,34.504,34.512,135.656,135.664,182.6442963514685
1833,34.504,34.512,135.664,135.672,179.38201827726917
1834,34.504,34.512,135.672,135.68,173.03905204825946
1835,34.504,34.512,135.68,135.688,156.36852806554046
1836,34.504,34.512,135.688,135.696,149.7223927260504
1837,34.504,34.512,135.696,135.704,149.97933798305445
1838,34.504,34.512,135.704,135.712,148.9911166968893
1839,34.504,34.512,135.712,135.72,148.5265476059409
1840,34.504,34.512,135.72,135.728,147.10053768395986
1841,34.504,34.512,135.728,135.736,146.22829193914845
1842,34.504,34.512,135.736,135.744,142.9285697149775
1843,34.504,34.512,135.744,135.752,143.2174256572165
1844,34.504,34.512,135.752,135.76,142.92236513035533
1845,34.504,34.512,135.76,135.768,142.90169939206095
1846,34.504,34.512,135.768,135.776,150.50102748736774
1847,34.504,34.512,135.776,135.784,158.93379888004097
1848,34.504,34.512,135.784,135.792,177.22590996913632
1849,34.504,34.512,135.792,135.8,194.76955071502908
1850,34.496,34.504,135.4,135.408,56.10272761706531
1851,34.496,34.504,135.408,135.416,82.13515734406782
1852,34.496,34.504,135.416,135.424,82.70816513603334
1853,34.496,34.504,135.424,135.432,114.75041150606248
1854,34.496,34.504,135.432,135.44,115.42271898414893
1855,34.496,34.504,135.44,135.448,180.86779995313472
1856,34.496,34.504,135.448,135.456,181.47110806244365
1857,34.496,34.504,135.456,135.464,181.68591903563862
1858,34.496,34.504,135.464,135.472,180.6361144641812
1859,34.496,34.504,135.472,135.48,180.71302889534567
1860,34.496,34.504,135.48,135.488,181.58241434391957
1861,34.496,34.504,135.488,135.496,182.06684429553587
1862,34.496,34.504,135.496,135.504,196.7056000104811
1863,34.496,34.504,135.504,135.512,40.55269257010909
1864,34.496,34.504,135.512,135.52,126.0524536480935
1865,34.496,34.504,135.52,135.528,197.91940186240643
1866,34.496,34.504,135.528,135.536,198.3463599651657
1867,34.496,34.504,135.536,135.544,198.51303661514785
1868,34.496,34.504,135.544,135.552,198.85901112451074
1869,34.496,34.504,135.552,135.56,42.157254573660055
1870,34.496,34.504,135.56,135.568,42.64559542384103
1871,34.496,34.504,135.568,135.576,42.92240414862556
1872,34.496,34.504,135.576,135.584,43.23935977849442
1873,34.496,34.504,135.584,135.592,43.740916252729704
1874,34.496,34.504,135.592,135.6,44.024703851843995
1875,34.496,34.504,135.6,135.608,122.59616207060452
1876,34.496,34.504,135.608,135.616,190.0526517155959
1877,34.496,34.504,135.616,135.624,123.84924272368363
1878,34.496,34.504,135.624,135.632,191.80004304822668
1879,34.496,34.504,135.632,135.64,46.594583115668385
1880,34.496,34.504,135.64,135.648,192.74157441780156
1881,34.496,34.504,135.648,135.656,190.5515285231185
1882,34.496,34.504,135.656,135.664,189.38223059397532
1883,34.496,34.504,135.664,135.672,187.54724219147124
1884,34.496,34.504,135.672,135.68,183.80820570739883
1885,34.496,34.504,135.68,135.688,179.10628812392125
1886,34.496,34.504,135.688,135.696,171.17745882559745
1887,34.496,34.504,135.696,135.704,145.19620836933532
1888,34.496,34.504,135.704,135.712,144.02554508610228
1889,34.496,34.504,135.712,135.72,144.03334907301172
1890,34.496,34.504,135.72,135.728,144.75692687091177
1891,34.496,34.504,135.728,135.736,145.40543075760937
1892,34.496,34.504,135.736,135.744,147.1140938711794
1893,34.496,34.504,135.744,135.752,148.90873142274611
1894,34.496,34.504,135.752,135.76,152.79064576707054
1895,34.496,34.504,135.76,135.768,157.13524248649978
1896,34.496,34.504,135.768,135.776,177.30430323919092
1897,34.496,34.504,135.776,135.784,182.88376295630422
1898,34.496,34.504,135.784,135.792,187.7841449687574
1899,34.496,34.504,135.792,135.8,184.60412167171415
1900,34.488,34.496,135.4,135.408,39.75019355845417
1901,34.488,34.496,135.408,135.416,39.56402388276658
1902,34.488,34.496,135.416,135.424,85.52020204571103
1903,34.488,34.496,135.424,135.432,86.28651157791022
1904,34.488,34.496,135.432,135.44,186.05033932119835
1905,34.488,34.496,135.44,135.448,187.18374189667287
1906,34.488,34.496,135.448,135.456,187.37400437318908
1907,34.488,34.496,135.456,135.464,186.29023742512592
1908,34.488,34.496,135.464,135.472,185.3885031339078
1909,34.488,34.496,135.472,135.48,41.80842735603096
1910,34.488,34.496,135.48,135.488,41.888194205296244
1911,34.488,34.496,135.488,135.496,186.64722736174727
1912,34.488,34.496,135.496,135.504,128.71947917318207
1913,34.488,34.496,135.504,135.512,200.0357117005942
1914,34.488,34.496,135.512,135.52,200.11029165422647
1915,34.488,34.496,135.52,135.528,42.931495590757706
1916,34.488,34.496,135.528,135.536,200.55501162523484
1917,34.488,34.496,135.536,135.544,130.37283011304322
1918,34.488,34.496,135.544,135.552,130.4439831504894
1919,34.488,34.496,135.552,135.56,93.60557862011493
1920,34.488,34.496,135.56,135.568,44.32254436523665
1921,34.488,34.496,135.568,135.576,44.628594240054284
1922,34.488,34.496,135.576,135.584,134.17934592787088
1923,34.488,34.496,135.584,135.592,134.51290513720298
1924,34.488,34.496,135.592,135.6,46.15935730339338
1925,34.488,34.496,135.6,135.608,125.34167659670413
1926,34.488,34.496,135.608,135.616,47.53149954732885
1927,34.488,34.496,135.616,135.624,194.62111959948317
1928,34.488,34.496,135.624,135.632,195.11676574802743
1929,34.488,34.496,135.632,135.64,196.39342875720982
1930,34.488,34.496,135.64,135.648,196.74603239034118
1931,34.488,34.496,135.648,135.656,196.34800793395965
1932,34.488,34.496,135.656,135.664,195.10927178855283
1933,34.488,34.496,135.664,135.672,193.44057236444215
1934,34.488,34.496,135.672,135.68,191.10852902730127
1935,34.488,34.496,135.68,135.688,188.12867078602008
1936,34.488,34.496,135.688,135.696,184.1811944626554
1937,34.488,34.496,135.696,135.704,158.71127134740607
1938,34.488,34.496,135.704,135.712,152.74706886310395
1939,34.488,34.496,135.712,135.72,151.6292789007699
1940,34.488,34.496,135.72,135.728,154.30196309271096
1941,34.488,34.496,135.728,135.736,156.08136313356903
1942,34.488,34.496,135.736,135.744,167.35995744022838
1943,34.488,34.496,135.744,135.752,177.27459241161722
1944,34.488,34.496,135.752,135.76,184.36536465672333
1945,34.488,34.496,135.76,135.768,189.16836323179928
1946,34.488,34.496,135.768,135.776,195.79594911425787
1947,34.488,34.496,135.776,135.784,200.87657285337193
1948,34.488,34.496,135.784,135.792,198.48512135964708
1949,34.488,34.496,135.792,135.8,185.31943185047905
1950,34.48,34.488,135.4,135.408,184.98118485567022
1951,34.48,34.488,135.408,135.416,86.37651541912273
1952,34.48,34.488,135.416,135.424,118.70682236759914
1953,34.48,34.488,135.424,135.432,41.77415893264126
1954,34.48,34.488,135.432,135.44,186.7853357832672
1955,34.48,34.488,135.44,135.448,120.828745754433
1956,34.48,34.488,135.448,135.456,42.95959531040697
1957,34.48,34.488,135.456,135.464,188.5709837194589
1958,34.48,34.488,135.464,135.472,187.96828139580674
1959,34.48,34.488,135.472,135.48,42.84786885956126
1960,34.48,34.488,135.48,135.488,188.6003847077936
1961,34.48,34.488,135.488,135.496,189.05081855648484
1962,34.48,34.488,135.496,135.504,201.19978076642565
1963,34.48,34.488,135.504,135.512,44.1029703193481
1964,34.48,34.488,135.512,135.52,202.17967990001915
1965,34.48,34.488,135.52,135.528,202.7318484144298
1966,34.48,34.488,135.528,135.536,44.86611851623928
1967,34.48,34.488,135.536,135.544,203.05438508060448
1968,34.48,34.488,135.544,135.552,45.179439145106755
1969,34.48,34.488,135.552,135.56,203.94934824708648
1970,34.48,34.488,135.56,135.568,205.00859525041827
1971,34.48,34.488,135.568,135.576,205.1606895324459
1972,34.48,34.488,135.576,135.584,204.41867948335266
1973,34.48,34.488,135.584,135.592,204.27213701067745
1974,34.48,34.488,135.592,135.6,204.81092659622294
1975,34.48,34.488,135.6,135.608,124.6202872565366
1976,34.48,34.488,135.608,135.616,191.8794440385661
1977,34.48,34.488,135.616,135.624,192.0133710932709
1978,34.48,34.488,135.624,135.632,192.8365310405324
1979,34.48,34.488,135.632,135.64,193.53988757987747
1980,34.48,34.488,135.64,135.648,193.2893603722225
1981,34.48,34.488,135.648,135.656,193.27033866938547
1982,34.48,34.488,135.656,135.664,192.9017362999877
1983,34.48,34.488,135.664,135.672,190.93215623703213
1984,34.48,34.488,135.672,135.68,188.00994413738775
1985,34.48,34.488,135.68,135.688,184.3231745948105
1986,34.48,34.488,135.688,135.696,179.11145818018556
1987,34.48,34.488,135.696,135.704,151.10109203318328
1988,34.48,34.488,135.704,135.712,146.83453700111153
1989,34.48,34.488,135.712,135.72,145.63890212067983
1990,34.48,34.488,135.72,135.728,145.52460815089134
1991,34.48,34.488,135.728,135.736,146.11599166713663
1992,34.48,34.488,135.736,135.744,147.2735853975345
1993,34.48,34.488,135.744,135.752,151.6582867923251
1994,34.48,34.488,135.752,135.76,152.52716327399662
1995,34.48,34.488,135.76,135.768,153.5139850044736
1996,34.48,34.488,135.768,135.776,157.29433334673624
1997,34.48,34.488,135.776,135.784,154.5643340829754
1998,34.48,34.488,135.784,135.792,152.23790079185767
1999,34.48,34.488,135.792,135.8,155.73605356368304
2000,34.472,34.48,135.4,135.408,120.71211991833752
2001,34.472,34.48,135.408,135.416,187.26508435454392
2002,34.472,34.48,135.416,135.424,88.54868687765338
2003,34.472,34.48,135.424,135.432,121.96518341561233
2004,34.472,34.48,135.432,135.44,122.50718809559449
2005,34.472,34.48,135.44,135.448,190.63008239166115
2006,34.472,34.48,135.448,135.456,191.31983434559777
2007,34.472,34.48,135.456,135.464,192.07818263486394
2008,34.472,34.48,135.464,135.472,124.8414103701474
2009,34.472,34.48,135.472,135.48,193.49369818551563
2010,34.472,34.48,135.48,135.488,45.976577526804505
2011,34.472,34.48,135.488,135.496,194.56154536387587
2012,34.472,34.48,135.496,135.504,46.44853496737352
2013,34.472,34.48,135.504,135.512,205.5175586541065
2014,34.472,34.48,135.512,135.52,205.82693938831952
2015,34.472,34.48,135.52,135.528,206.51713472565035
2016,34.472,34.48,135.528,135.536,206.66215875799003
2017,34.472,34.48,135.536,135.544,206.17584485497883
2018,34.472,34.48,135.544,135.552,206.3637954512694
2019,34.472,34.48,135.552,135.56,138.91835885010266
2020,34.472,34.48,135.56,135.568,47.98381787937734
2021,34.472,34.48,135.568,135.576,48.73453813020923
2022,34.472,34.48,135.576,135.584,208.3579001352328
2023,34.472,34.48,135.584,135.592,142.92562974337594
2024,34.472,34.48,135.592,135.6,209.3875588878649
2025,34.472,34.48,135.6,135.608,196.93449442308037
2026,34.472,34.48,135.608,135.616,197.32279284144585
2027,34.472,34.48,135.616,135.624,197.59940963395258
2028,34.472,34.48,135.624,135.632,197.73091844723348
2029,34.472,34.48,135.632,135.64,132.14453349141814
2030,34.472,34.48,135.64,135.648,50.44879007565497
2031,34.472,34.48,135.648,135.656,199.56466724351915
2032,34.472,34.48,135.656,135.664,198.92246578358134
2033,34.472,34.48,135.664,135.672,197.26069617429172
2034,34.472,34.48,135.672,135.68,195.33474212821045
2035,34.472,34.48,135.68,135.688,192.8961022674216
2036,34.472,34.48,135.688,135.696,189.78249541498053
2037,34.472,34.48,135.696,135.704,177.53472197461682
2038,34.472,34.48,135.704,135.712,168.7088083435571
2039,34.472,34.48,135.712,135.72,161.23254532458307
2040,34.472,34.48,135.72,135.728,163.8610060170461
2041,34.472,34.48,135.728,135.736,168.63738590767116
2042,34.472,34.48,135.736,135.744,174.9965025131745
2043,34.472,34.48,135.744,135.752,181.8981533292533
2044,34.472,34.48,135.752,135.76,186.07435574176796
2045,34.472,34.48,135.76,135.768,187.72310712032578
2046,34.472,34.48,135.768,135.776,194.2726393666751
2047,34.472,34.48,135.776,135.784,192.24651217796813
2048,34.472,34.48,135.784,135.792,182.34192089122106
2049,34.472,34.48,135.792,135.8,195.1048404234133
2050,34.464,34.472,135.4,135.408,91.6311759307315
2051,34.464,34.472,135.408,135.416,125.5497070009065
2052,34.464,34.472,135.416,135.424,194.1853864094085
2053,34.464,34.472,135.424,135.432,194.93342573604002
2054,34.464,34.472,135.432,135.44,46.87512638649308
2055,34.464,34.472,135.44,135.448,47.38675385955331
2056,34.464,34.472,135.448,135.456,196.81553290728672
2057,34.464,34.472,135.456,135.464,129.44588975246447
2058,34.464,34.472,135.464,135.472,130.383185454172
2059,34.464,34.472,135.472,135.48,131.22947146587157
2060,34.464,34.472,135.48,135.488,199.27865216835323
2061,34.464,34.472,135.488,135.496,49.33310222341895
2062,34.464,34.472,135.496,135.504,49.582880564189935
2063,34.464,34.472,135.504,135.512,50.022560267571876
2064,34.464,34.472,135.512,135.52,209.89293447027407
2065,34.464,34.472,135.52,135.528,210.05545764639504
2066,34.464,34.472,135.528,135.536,210.21297882967193
2067,34.464,34.472,135.536,135.544,144.92905208575291
2068,34.464,34.472,135.544,135.552,210.0361253044703
2069,34.464,34.472,135.552,135.56,144.99269425717637
2070,34.464,34.472,135.56,135.568,50.737705127130795
2071,34.464,34.472,135.568,135.576,51.917621044212126
2072,34.464,34.472,135.576,135.584,52.71008363228202
2073,34.464,34.472,135.584,135.592,213.07739024424646
2074,34.464,34.472,135.592,135.6,212.96725170186113
2075,34.464,34.472,135.6,135.608,201.72754120582852
2076,34.464,34.472,135.608,135.616,201.93892721470922
2077,34.464,34.472,135.616,135.624,201.82163909174085
2078,34.464,34.472,135.624,135.632,201.6060278746249
2079,34.464,34.472,135.632,135.64,202.7593862833124
2080,34.464,34.472,135.64,135.648,202.14472769579996
2081,34.464,34.472,135.648,135.656,202.76610511168346
2082,34.464,34.472,135.656,135.664,201.94161436829006
2083,34.464,34.472,135.664,135.672,200.52313683969123
2084,34.464,34.472,135.672,135.68,198.90822593871468
2085,34.464,34.472,135.68,135.688,196.88626429031484
2086,34.464,34.472,135.688,135.696,194.39480716155876
2087,34.464,34.472,135.696,135.704,185.22355531710392
2088,34.464,34.472,135.704,135.712,181.30535773254002
2089,34.464,34.472,135.712,135.72,181.5773513366633
2090,34.464,34.472,135.72,135.728,183.6214095105106
2091,34.464,34.472,135.728,135.736,186.0044579868495
2092,34.464,34.472,135.736,135.744,189.2954948220968
2093,34.464,34.472,135.744,135.752,193.20072127611542
2094,34.464,34.472,135.752,135.76,197.63297795521459
2095,34.464,34.472,135.76,135.768,198.06994641764402
2096,34.464,34.472,135.768,135.776,204.06087704859587
2097,34.464,34.472,135.776,135.784,204.83635526257075
2098,34.464,34.472,135.784,135.792,202.42048289425804
2099,34.464,34.472,135.792,135.8,197.67750966566248
2100,34.456,34.464,135.4,135.408,95.45632265528316
2101,34.456,34.464,135.408,135.416,130.59700461328822
2102,34.456,34.464,135.416,135.424,198.73090501265833
2103,34.456,34.464,135.424,135.432,131.85482539161174
2104,34.456,34.464,135.432,135.44,49.77045778828062
2105,34.456,34.464,135.44,135.448,133.3237562687426
2106,34.456,34.464,135.448,135.456,201.08446192038866
2107,34.456,34.464,135.456,135.464,135.05538672047203
